Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
12	190	255	255	+	thrL	b0001	thr operon leader peptide	854	94232	1255	1427
256	337	2799	2799	+	thrA	b0002	Bifunctional aspartokinase/homoserine dehydrogenase 1	1830	201852	72	81
2800	2801	3733		+	thrB	b0003	homoserine kinase	1199	132267	124	141
	3734	5020	5178	+	thrC	b0004	L-threonine synthase	1148	126642	86	98
5191	5234	5530	5530	+	yaaX	b0005	DUF2502 family putative periplasmic protein	150	16605	49	55
6472	6459	5683	5683	-	yaaA	b0006	peroxide resistance protein, lowers intracellular iron	649	71582	81	92
8127	7959	6529	6529	-	yaaJ	b0007	putative transporter	367	40574	24	28
8184	8238	9191	9199	+	talB	b0008	transaldolase B	5549	612106	564	641
9253	9306	9893	9910	+	mog	b0009	molybdochelatase incorporating molybdenum into molybdopterin	318	35153	52	59
10494	10494	9928	9890	-	satP	b0010	succinate-acetate transporter	144	15946	24	28
11356	11356	10643	10640	-	yaaW	b0011	UPF0174 family protein	318	35148	43	49
11331			11352	+	-	predicted RNA	antisense: yaaW	76	8431	337	383
11786	11786	11382	11357	-	yaaI	b0013	UPF0412 family protein	253	27956	60	69
11960	12163	14079	14167	+	dnaK	b0014	chaperone Hsp70, with co-chaperone DnaJ	8973	989713	454	516
14168	14168	15298	15444	+	dnaJ	b0015	chaperone Hsp40, DnaK co-chaperone	855	94367	73	83
15445	15445	16557	16594	+	insL1	b0016	IS186 transposase	499	55117	43	49
	16960	16751	16745	-	mokC	b0018	regulatory protein for HokC, overlaps CDS of hokC	142	15661	65	74
16926	16903	16751		-	hokC	b4412	toxic membrane protein, small	116	12898	74	84
16952			17006	+	sokC	b4413	-	56	6178	98	112
17436	17489	18655	18714	+	nhaA	b0019	sodium-proton antiporter	1341	147974	111	126
18715	18715	19620	19627	+	nhaR	b0020	transcriptional activator of nhaA	785	86600	84	95
	20314	19811	19719	-	insB1	b0021	IS1 transposase B	155	17152	29	34
	20508	20233		-	insA	b0022	IS1 repressor TnpA	38	4247	13	15
21211	21078	20815	20561	-	rpsT	b0023	30S ribosomal subunit protein S20	2488	274476	914	1039
21013	21181	21399	21406	+	yaaY	b0024	uncharacterized protein	84	9295	37	42
21407	21407	22348	22362	+	ribF	b0025	bifunctional riboflavin kinase/FAD synthetase	1573	173514	162	184
22363	22391	25207		+	ileS	b0026	isoleucyl-tRNA synthetase	2046	225669	70	80
	25207	25701	25823	+	lspA	b0027	prolipoprotein signal peptidase (signal peptidase II)	130	14393	25	29
25824	25826	26275	26275	+	fkpB	b0028	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	185	20453	39	45
26277	26277	27227	27227	+	ispH	b0029	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	395	43650	40	45
	27293	28207		+	rihC	b0030	ribonucleoside hydrolase 3	77	8579	8	9
28304	28374	29195	29210	+	dapB	b0031	dihydrodipicolinate reductase	976	107654	115	130
29384	29651	30799	30816	+	carA	b0032	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	4549	501761	384	436
29876			29833	-	-	predicted RNA	antisense: carA	146	16193	323	368
30817	30817	34038	34288	+	carB	b0033	carbamoyl-phosphate synthase large subunit	5614	619211	169	192
