Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
12	190	255	255	+	thrL	b0001	thr operon leader peptide	802	64797	842	981
256	337	2799	2799	+	thrA	b0002	Bifunctional aspartokinase/homoserine dehydrogenase 1	1996	161218	56	65
2800	2801	3733		+	thrB	b0003	homoserine kinase	1541	124448	114	133
	3734	5020	5173	+	thrC	b0004	L-threonine synthase	1862	150341	100	116
5191	5234	5530	5530	+	yaaX	b0005	DUF2502 family putative periplasmic protein	118	9553	27	32
6474	6459	5683	5668	-	yaaA	b0006	peroxide resistance protein, lowers intracellular iron	694	56037	61	72
8096	7959	6529	6515	-	yaaJ	b0007	putative transporter	530	42817	25	29
8189	8238	9191	9200	+	talB	b0008	transaldolase B	10866	877306	789	919
9306	9306	9893	9908	+	mog	b0009	molybdochelatase incorporating molybdenum into molybdopterin	493	39841	58	67
10497	10494	9928	9928	-	satP	b0010	succinate-acetate transporter	131	10588	16	18
11356	11356	10643	10627	-	yaaW	b0011	UPF0174 family protein	176	14289	17	20
11786	11786	11382	11357	-	yaaI	b0013	UPF0412 family protein	239	19365	41	47
12015	12163	14079	14079	+	dnaK	b0014	chaperone Hsp70, with co-chaperone DnaJ	17938	1448306	648	755
14080	14168	15298	15444	+	dnaJ	b0015	chaperone Hsp40, DnaK co-chaperone	1065	86050	65	76
15445	15445	16557	16575	+	insL1	b0016	IS186 transposase	554	44794	34	40
	16960	16751	16745	-	mokC	b0018	regulatory protein for HokC, overlaps CDS of hokC	252	20381	83	97
17124	16903	16751		-	hokC	b4412	toxic membrane protein, small	174	14126	79	92
16952			17006	+	sokC	b4413	-	63	5132	80	93
17432	17489	18655	18714	+	nhaA	b0019	sodium-proton antiporter	3462	279509	205	239
18715	18715	19620	19694	+	nhaR	b0020	transcriptional activator of nhaA	1342	108369	102	119
	20314	19811	19723	-	insB1	b0021	IS1 transposase B	110	8931	15	17
	20508	20233		-	insA	b0022	IS1 repressor TnpA	53	4300	13	15
21210	21078	20815	20788	-	rpsT	b0023	30S ribosomal subunit protein S20	3993	322460	1048	1221
21036	21181	21399	21401	+	yaaY	b0024	uncharacterized protein	83	6749	26	30
21402	21407	22348	22366	+	ribF	b0025	bifunctional riboflavin kinase/FAD synthetase	3057	246876	224	262
22374	22391	25207		+	ileS	b0026	isoleucyl-tRNA synthetase	3168	255781	77	90
	25207	25701	25753	+	lspA	b0027	prolipoprotein signal peptidase (signal peptidase II)	325	26268	45	53
